cis_code	condition
62170486	prescription initiale hospitalière annuelle
65857902	prescription initiale hospitalière annuelle
67720261	prescription initiale hospitalière annuelle
66207341	prescription hospitalière
60599533	liste I
60667087	liste I
61815891	liste I
62170486	liste I
62869109	liste I
64055988	liste I
64224801	liste I
65198099	liste I
65857902	liste I
66207341	liste I
66791654	liste I
67720261	liste I
68729480	liste I
69641873	liste I
64332894	liste II
66513085	liste II
