cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
61266250	3000147	1 tube(s) aluminium verni de 50 g	Présentation active	Déclaration de commercialisation	19/01/1965	3400930001479	non	30%	1.49	2.51	1.02	
62869109	3000064	1 flacon(s) polystyrène de 30 capsule(s)	Présentation active	Déclaration de commercialisation	19/07/1971	3400930000649	oui	65%	2.37	3.39	1.02	
62170486	3008345	plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	20/06/2017	3400930083451	oui	100%	160.89	161.91	1.02	
60599533	3640697	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	02/05/2007	3400936406971	oui	65%	67.99	69.01	1.02	
60599533	4950010	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s) (distributeur parallèle :  MEDIWIN Limited)	Présentation active	Déclaration de commercialisation	01/04/2016	3400949500109	oui	65%	64.77	65.79	1.02	
60599533	4950019	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s) (distributeur parallèle :  BB FARMA s.r.l.)	Présentation active	Déclaration de commercialisation	21/11/2016	3400949500192	oui	65%	64.77	65.79	1.02	
60667087	2772190	1 flacon(s) en verre - 1 flacon(s) en verre de 2 ml avec seringue(s) avec aiguille(s) avec adaptateur(s) pour flacon	Présentation active	Déclaration d'arrêt de commercialisation	01/03/2016	3400927721908	non	65%	268.23	
61815891	3692145	28 plaquette(s) formée(s) à froid aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	14/09/2006	3400936921450	oui	65%	77.21	78.23	1.02	
64055988	3732979	1 flacon(s) polytéréphtalate (PET) de 150 ml avec fermeture de sécurité enfant avec dispositif(s) doseur(s) polypropylène	Présentation active	Déclaration de commercialisation	13/10/2016	3400937329798	oui	65%	48.26	49.28	
64224801	3640786	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	15/07/2004	3400936407862	oui	65%	67.99	69.01	1.02	
64224801	4950012	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s) (distributeur parallèle :  MEDIWIN Limited)	Présentation active	Déclaration de commercialisation	06/04/2016	3400949500123	oui	65%	64.77	65.79	1.02	
64224801	4950021	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s) (distributeur parallèle :  BB Farma s.r.l)	Présentation active	Déclaration de commercialisation	14/11/2016	3400949500215	oui	65%	64.77	65.79	1.02	
64332894	3001621	5 cartouche(s) en verre de 3 ml dans stylo jetable Kwikpen	Présentation active	Déclaration d'arrêt de commercialisation	11/04/2017	3400930016213	non	65%	44.54	45.56	1.02	
64332894	3004007	5 cartouche(s) en verre de 3 ml dans stylo jetable Kwikpen (injection de 1 à 80 unités)	Présentation active	Déclaration de commercialisation	11/04/2017	3400930040072	oui	65%	44.54	45.56	1.02	
65198099	3640734	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	15/07/2004	3400936407343	oui	65%	67.99	69.01	1.02	
65198099	4950011	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s) (distributeur parallèle :  MEDIWIN Limited)	Présentation active	Déclaration de commercialisation	01/04/2016	3400949500116	oui	65%	64.77	65.79	1.02	
